ymin	ymax	xmin	xmax	clickSelects	PANEL
-2.03266062568877	-1.31412686053589	0.875	1.125	constant easy 10	1
-2.03266062568877	-1.31412686053589	1.125	1.375	constant easy 18	1
-2.03266062568877	-1.31412686053589	1.375	1.625	constant easy 32	1
-2.03266062568877	-1.31412686053589	1.625	1.875	constant easy 56	1
-2.03266062568877	-1.31412686053589	1.875	2.125	constant easy 100	1
-2.03266062568877	-1.31412686053589	2.125	2.375	constant easy 178	1
-2.03266062568877	-1.31412686053589	2.375	2.625	constant easy 316	1
-2.03266062568877	-1.31412686053589	2.625	2.875	constant easy 562	1
-2.03266062568877	-1.31412686053589	2.875	3.125	constant easy 1000	1
-2.03266062568877	-1.31412686053589	0.875	1.125	constant hard 10	2
-2.03266062568877	-1.31412686053589	1.125	1.375	constant hard 18	2
-2.03266062568877	-1.31412686053589	1.375	1.625	constant hard 32	2
-2.03266062568877	-1.31412686053589	1.625	1.875	constant hard 56	2
-2.03266062568877	-1.31412686053589	1.875	2.125	constant hard 100	2
-2.03266062568877	-1.31412686053589	2.125	2.375	constant hard 178	2
-2.03266062568877	-1.31412686053589	2.375	2.625	constant hard 316	2
-2.03266062568877	-1.31412686053589	2.625	2.875	constant hard 562	2
-2.03266062568877	-1.31412686053589	2.875	3.125	constant hard 1000	2
-2.03266062568877	-1.31412686053589	0.875	1.125	constant impossible 10	3
-2.03266062568877	-1.31412686053589	1.125	1.375	constant impossible 18	3
-2.03266062568877	-1.31412686053589	1.375	1.625	constant impossible 32	3
-2.03266062568877	-1.31412686053589	1.625	1.875	constant impossible 56	3
-2.03266062568877	-1.31412686053589	1.875	2.125	constant impossible 100	3
-2.03266062568877	-1.31412686053589	2.125	2.375	constant impossible 178	3
-2.03266062568877	-1.31412686053589	2.375	2.625	constant impossible 316	3
-2.03266062568877	-1.31412686053589	2.625	2.875	constant impossible 562	3
-2.03266062568877	-1.31412686053589	2.875	3.125	constant impossible 1000	3
-2.03266062568877	-1.31412686053589	0.875	1.125	sin easy 10	4
-2.03266062568877	-1.31412686053589	1.125	1.375	sin easy 18	4
-2.03266062568877	-1.31412686053589	1.375	1.625	sin easy 32	4
-2.03266062568877	-1.31412686053589	1.625	1.875	sin easy 56	4
-2.03266062568877	-1.31412686053589	1.875	2.125	sin easy 100	4
-2.03266062568877	-1.31412686053589	2.125	2.375	sin easy 178	4
-2.03266062568877	-1.31412686053589	2.375	2.625	sin easy 316	4
-2.03266062568877	-1.31412686053589	2.625	2.875	sin easy 562	4
-2.03266062568877	-1.31412686053589	2.875	3.125	sin easy 1000	4
-2.03266062568877	-1.31412686053589	0.875	1.125	sin hard 10	5
-2.03266062568877	-1.31412686053589	1.125	1.375	sin hard 18	5
-2.03266062568877	-1.31412686053589	1.375	1.625	sin hard 32	5
-2.03266062568877	-1.31412686053589	1.625	1.875	sin hard 56	5
-2.03266062568877	-1.31412686053589	1.875	2.125	sin hard 100	5
-2.03266062568877	-1.31412686053589	2.125	2.375	sin hard 178	5
-2.03266062568877	-1.31412686053589	2.375	2.625	sin hard 316	5
-2.03266062568877	-1.31412686053589	2.625	2.875	sin hard 562	5
-2.03266062568877	-1.31412686053589	2.875	3.125	sin hard 1000	5
-2.03266062568877	-1.31412686053589	0.875	1.125	sin impossible 10	6
-2.03266062568877	-1.31412686053589	1.125	1.375	sin impossible 18	6
-2.03266062568877	-1.31412686053589	1.375	1.625	sin impossible 32	6
-2.03266062568877	-1.31412686053589	1.625	1.875	sin impossible 56	6
-2.03266062568877	-1.31412686053589	1.875	2.125	sin impossible 100	6
-2.03266062568877	-1.31412686053589	2.125	2.375	sin impossible 178	6
-2.03266062568877	-1.31412686053589	2.375	2.625	sin impossible 316	6
-2.03266062568877	-1.31412686053589	2.625	2.875	sin impossible 562	6
-2.03266062568877	-1.31412686053589	2.875	3.125	sin impossible 1000	6
